Season,StartDate,TeamID,ConfAbbrev,Description,RegionW,RegionX,RegionY,RegionZ
2000,1999-11-01,1102,mwc,Mountain West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1103,mac,Mid-American Conference,East,Midwest,Mideast,West
2000,1999-11-01,1104,sec,Southeastern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1105,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1106,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1107,ind,Independent,East,Midwest,Mideast,West
2000,1999-11-01,1108,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1110,caa,Colonial Athletic Association,East,Midwest,Mideast,West
2000,1999-11-01,1111,southern,Southern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1112,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1113,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1114,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2000,1999-11-01,1115,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1116,sec,Southeastern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1117,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2000,1999-11-01,1119,patriot,Patriot League,East,Midwest,Mideast,West
2000,1999-11-01,1120,sec,Southeastern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1122,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1123,mac,Mid-American Conference,East,Midwest,Mideast,West
2000,1999-11-01,1124,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1125,ind,Independent,East,Midwest,Mideast,West
2000,1999-11-01,1126,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1129,big_west,Big West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1130,big_east,Big East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1131,aec,America East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1132,mac,Mid-American Conference,East,Midwest,Mideast,West
2000,1999-11-01,1133,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1135,ivy,Ivy League,East,Midwest,Mideast,West
2000,1999-11-01,1137,patriot,Patriot League,East,Midwest,Mideast,West
2000,1999-11-01,1138,mac,Mid-American Conference,East,Midwest,Mideast,West
2000,1999-11-01,1139,mw_coll,Midwestern Collegiate Conference,East,Midwest,Mideast,West
2000,1999-11-01,1140,mwc,Mountain West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1141,mac,Mid-American Conference,East,Midwest,Mideast,West
2000,1999-11-01,1142,big_west,Big West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1143,pac_ten,Pacific-10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1144,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2000,1999-11-01,1145,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1147,ind,Independent,East,Midwest,Mideast,West
2000,1999-11-01,1148,nec,Northeast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1149,big_south,Big South Conference,East,Midwest,Mideast,West
2000,1999-11-01,1150,cusa,Conference USA,East,Midwest,Mideast,West
2000,1999-11-01,1151,southern,Southern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1152,mid_cont,Mid-Continent Conference,East,Midwest,Mideast,West
2000,1999-11-01,1153,cusa,Conference USA,East,Midwest,Mideast,West
2000,1999-11-01,1154,southern,Southern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1155,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1156,mw_coll,Midwestern Collegiate Conference,East,Midwest,Mideast,West
2000,1999-11-01,1157,big_south,Big South Conference,East,Midwest,Mideast,West
2000,1999-11-01,1158,southern,Southern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1159,patriot,Patriot League,East,Midwest,Mideast,West
2000,1999-11-01,1160,big_twelve,Big 12 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1161,mwc,Mountain West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1162,ivy,Ivy League,East,Midwest,Mideast,West
2000,1999-11-01,1163,big_east,Big East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1164,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1165,ivy,Ivy League,East,Midwest,Mideast,West
2000,1999-11-01,1166,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1168,big_west,Big West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1169,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2000,1999-11-01,1170,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2000,1999-11-01,1171,ivy,Ivy League,East,Midwest,Mideast,West
2000,1999-11-01,1172,southern,Southern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1173,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1174,aec,America East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1175,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1176,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2000,1999-11-01,1177,cusa,Conference USA,East,Midwest,Mideast,West
2000,1999-11-01,1178,mw_coll,Midwestern Collegiate Conference,East,Midwest,Mideast,West
2000,1999-11-01,1179,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1180,aec,America East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1181,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1182,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1183,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1184,ovc,Ohio Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1185,mac,Mid-American Conference,East,Midwest,Mideast,West
2000,1999-11-01,1186,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2000,1999-11-01,1187,caa,Colonial Athletic Association,East,Midwest,Mideast,West
2000,1999-11-01,1189,big_south,Big South Conference,East,Midwest,Mideast,West
2000,1999-11-01,1190,southern,Southern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1191,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1192,nec,Northeast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1193,maac,Metro Atlantic Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1194,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2000,1999-11-01,1196,sec,Southeastern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1197,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1198,sun_belt,Sun Belt Conference,East,Midwest,Mideast,West
2000,1999-11-01,1199,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1200,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1201,wac,Western Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1202,southern,Southern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1203,a_ten,Atlantic 10 Conference,East,Midwest,Mideast,West
2000,1999-11-01,1204,southern,Southern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1206,caa,Colonial Athletic Association,East,Midwest,Mideast,West
2000,1999-11-01,1207,big_east,Big East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1208,sec,Southeastern Conference,East,Midwest,Mideast,West
2000,1999-11-01,1209,a_sun,Atlantic Sun Conference,East,Midwest,Mideast,West
2000,1999-11-01,1210,acc,Atlantic Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1211,wcc,West Coast Conference,East,Midwest,Mideast,West
2000,1999-11-01,1212,swac,Southwest Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1214,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1216,aec,America East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1217,ivy,Ivy League,East,Midwest,Mideast,West
2000,1999-11-01,1218,wac,Western Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1219,big_south,Big South Conference,East,Midwest,Mideast,West
2000,1999-11-01,1220,aec,America East Conference,East,Midwest,Mideast,West
2000,1999-11-01,1221,patriot,Patriot League,East,Midwest,Mideast,West
2000,1999-11-01,1222,cusa,Conference USA,East,Midwest,Mideast,West
2000,1999-11-01,1224,meac,Mid-Eastern Athletic Conference,East,Midwest,Mideast,West
2000,1999-11-01,1225,big_west,Big West Conference,East,Midwest,Mideast,West
2000,1999-11-01,1226,big_sky,Big Sky Conference,East,Midwest,Mideast,West
2000,1999-11-01,1227,mw_coll,Midwestern Collegiate Conference,East,Midwest,Mideast,West
2000,1999-11-01,1228,big_ten,Big Ten Conference,East,Midwest,Mideast,West
2000,1999-11-01,1229,mvc,Missouri Valley Conference,East,Midwest,Mideast,West
2000,1999-11-01,1231,big_ten,Big Ten Conference,East,Midwest,Mideast,West
